t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1137.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1138.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1139.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1140.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1141.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1142.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1143.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1144.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1145.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1146.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1147.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1148.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1149.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1150.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1151.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1152.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1153.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1154.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1155.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1156.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1157.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1158.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1159.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1160.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1161.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1162.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1163.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1164.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1165.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1166.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1167.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1168.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1169.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1170.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1171.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1172.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1173.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1174.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1175.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1176.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1177.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1178.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1179.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1180.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1181.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1182.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1183.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1184.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1185.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1186.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1187.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1188.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1189.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1190.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1191.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1192.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1193.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1194.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1195.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1196.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1197.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1198.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1199.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1200.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1201.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1202.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1203.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1204.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1205.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1206.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1207.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1208.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1209.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1210.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1211.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1212.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1213.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1214.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1215.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1216.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1217.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1218.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1219.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1220.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1221.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1222.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1223.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1224.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1225.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1226.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1227.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1228.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1229.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1230.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1231.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1232.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1233.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1234.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1235.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1236.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1237.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1238.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1239.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1240.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1241.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1242.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1243.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1244.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1245.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1246.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1247.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1248.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1249.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1250.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1251.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1252.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1253.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1254.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1255.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1256.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1257.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1258.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1259.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1260.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1261.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1262.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1263.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1264.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1265.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1266.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1267.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1268.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1269.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1270.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1271.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1272.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1273.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1274.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1275.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1276.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1277.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1278.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1279.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1280.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1281.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1282.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1283.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1284.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1285.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1286.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1287.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1288.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1289.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1290.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1291.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1292.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1293.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1294.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1295.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1296.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1297.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1298.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1299.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1300.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1301.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1302.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1303.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1304.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1305.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1306.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1307.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1308.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1309.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1310.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1311.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1312.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1313.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1314.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1315.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1316.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1317.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1318.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1319.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1320.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1321.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1322.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1323.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1324.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1325.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1326.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1327.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1328.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1329.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1330.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1331.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1332.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1333.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1334.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1335.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1336.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1337.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1338.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1339.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1340.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1341.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1342.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1343.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1344.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1345.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1346.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1347.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1348.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1349.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1350.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1351.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1352.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1353.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1354.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1355.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1356.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1357.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1358.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1359.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
1360.0,28.646195,25.893695,22.0,25.893695,22.0,150.0,65248.597,0.0,0.0,0.07750041666666665,707568.0665884964
