t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1181.0,36.197075,33.478655,29.41088,33.480111,30.0,300.0,58317.957,0.0,0.0,0.09223,656370.7086945517
1182.0,36.209539,33.421627,29.723719,33.420018,30.0,300.0,57310.949,0.0,0.0,0.09223,656370.7086945517
1183.0,36.196588,33.484707,29.380491,33.486462,30.0,300.0,58424.385,0.0,0.0,0.09223,656370.7086945517
1184.0,36.211444,33.415957,29.75706,33.414022,30.0,300.0,57210.48,0.0,0.0,0.09223,656370.7086945517
1185.0,36.195722,33.491794,29.343911,33.493908,30.0,300.0,58549.168,0.0,0.0,0.09223,656370.7086945517
1186.0,36.213487,33.408956,29.797193,33.406632,30.0,300.0,57086.639,0.0,0.0,0.09223,656370.7086945517
1187.0,36.194457,33.500167,29.29988,33.502559,29.499179,300.0,67086.639,0.0,0.0,0.09223,656370.7086945517
1188.0,36.215747,33.400387,28.852969,33.403808,28.80368,300.0,77086.639,0.0,0.0,0.09223,656370.7086945517
1189.0,36.192756,33.255489,27.964945,33.262566,28.06569,300.0,87086.639,0.0,0.0,0.09223,656370.7086945517
1190.0,36.125179,32.964185,27.476676,32.970371,27.176748,300.0,97086.639,0.0,0.0,0.09223,656370.7086945517
1191.0,35.975774,32.703544,26.25066,32.714963,26.324592,300.0,107086.64,0.0,0.0,0.09223,656370.7086945517
1192.0,35.785686,32.235608,25.906956,32.243515,25.256396,300.0,117086.64,0.0,0.0,0.09223,656370.7086945517
1193.0,35.493976,31.900378,24.167086,31.91705,24.333184,300.0,127086.64,0.0,0.0,0.09223,656370.7086945517
1194.0,35.186349,31.220585,24.246333,31.228678,23.048064,300.0,137086.64,0.0,0.0,0.09223,656370.7086945517
1195.0,34.742605,30.870585,21.612525,30.894528,22.117167,300.0,147086.64,0.0,0.0,0.09223,656370.7086945517
1196.0,34.333147,29.90066,22.657316,29.905981,20.531871,300.0,157086.64,0.0,0.0,0.09223,656370.7086945517
1197.0,33.718701,29.651005,18.36928,29.686286,19.715428,300.0,167086.64,0.0,0.0,0.09223,656370.7086945517
1198.0,33.237675,28.232927,21.455816,28.229629,17.662024,300.0,177086.64,0.0,0.0,0.09223,656370.7086945517
1199.0,32.413928,28.310564,14.0,28.365795,18.966065,300.0,157515.98,0.0,0.0,0.09223,656370.7086945517
1200.0,31.919857,26.12839,24.764427,26.085423,26.085423,300.0,0.0,0.0,0.0,0.11,656370.7086945517
1201.0,30.808372,27.880265,27.063574,27.859425,27.859425,300.0,0.0,0.0,0.0,0.11,656370.7086945517
1202.0,30.744145,28.733392,28.056825,28.71987,28.71987,300.0,0.0,0.0,0.0,0.11,656370.7086945517
1203.0,31.015435,29.289548,28.672329,29.278187,29.278187,300.0,0.0,0.0,0.0,0.11,656370.7086945517
1204.0,31.390913,29.757548,29.103516,29.747258,29.747258,300.0,0.0,0.0,0.0,0.11,656370.7086945517
1205.0,31.80023,30.182527,29.560054,30.172107,30.0,300.0,0.0,0.0,2884.0853,0.11,656370.7086945517
1206.0,32.215276,30.609918,29.560054,30.602306,30.0,299.94659,0.0,0.0,10093.143,0.11,656370.7086945517
1207.0,32.634837,30.923183,29.560054,30.91659,30.0,299.75968,0.0,0.0,15359.757,0.11,656370.7086945517
1208.0,33.01552,31.194657,29.560054,31.188793,30.0,299.47524,0.0,0.0,19921.199,0.11,656370.7086945517
1209.0,33.356261,31.436118,29.560054,31.430884,30.0,299.10633,0.0,0.0,23978.038,0.11,656370.7086945517
1210.0,33.660691,31.651663,29.560054,31.646988,30.0,298.66229,0.0,0.0,27599.408,0.11,656370.7086945517
1211.0,33.932612,31.844168,29.560054,31.839993,30.0,298.15119,0.0,0.0,30833.678,0.11,656370.7086945517
1212.0,34.175487,32.016107,29.560054,32.012378,30.0,297.5802,0.0,0.0,33722.425,0.11,656370.7086945517
1213.0,34.392417,32.169679,29.560054,32.166349,30.0,296.95571,0.0,0.0,36302.586,0.11,656370.7086945517
1214.0,34.586175,32.306847,29.560054,32.303872,30.0,296.28344,0.0,0.0,38607.127,0.11,656370.7086945517
1215.0,34.759235,32.429361,29.560054,32.426704,30.0,295.56849,0.0,0.0,40665.493,0.11,656370.7086945517
1216.0,34.913808,32.538789,29.560054,32.536415,30.0,294.81543,0.0,0.0,42503.979,0.11,656370.7086945517
1217.0,35.051869,32.636527,29.560054,32.634407,30.0,294.02832,0.0,0.0,44146.074,0.11,656370.7086945517
1218.0,35.175183,32.723824,29.560054,32.721931,30.0,293.2108,0.0,0.0,45612.757,0.11,656370.7086945517
1219.0,35.285324,32.801797,29.560054,32.800105,30.0,292.36612,0.0,0.0,46922.766,0.11,656370.7086945517
1220.0,35.383699,32.87144,29.560054,32.869929,30.0,291.49718,0.0,0.0,48092.836,0.11,656370.7086945517
1221.0,35.471566,32.933643,29.560054,32.932294,30.0,290.60657,0.0,0.0,49137.917,0.11,656370.7086945517
1222.0,35.550046,32.989202,29.560054,32.987997,30.0,289.69661,0.0,0.0,50071.36,0.11,656370.7086945517
1223.0,35.620143,33.038826,29.560054,33.03775,30.0,288.76936,0.0,0.0,50905.091,0.11,656370.7086945517
1224.0,35.682752,33.083149,29.560054,33.082188,30.0,287.82667,0.0,0.0,51649.76,0.11,656370.7086945517
1225.0,35.738673,33.122737,29.560054,33.121879,30.0,286.87019,0.0,0.0,52314.883,0.11,656370.7086945517
1226.0,35.788621,33.158097,29.560054,33.15733,30.0,285.9014,0.0,0.0,52908.955,0.11,656370.7086945517
1227.0,35.833233,33.189679,29.560054,33.188994,30.0,284.92161,0.0,0.0,53439.567,0.11,656370.7086945517
1228.0,35.873079,33.217888,29.560054,33.217276,30.0,283.93198,0.0,0.0,53913.499,0.11,656370.7086945517
1229.0,35.908669,33.243083,29.560054,33.242536,30.0,282.93359,0.0,0.0,54336.803,0.11,656370.7086945517
1230.0,35.940457,33.265587,29.560054,33.265099,30.0,281.92735,0.0,0.0,54714.89,0.11,656370.7086945517
1231.0,35.96885,33.285687,29.560054,33.285251,30.0,280.91411,0.0,0.0,55052.588,0.11,656370.7086945517
1232.0,35.994209,33.303639,29.560054,33.30325,30.0,279.89462,0.0,0.0,55354.213,0.11,656370.7086945517
1233.0,36.01686,33.319674,29.560054,33.319327,30.0,278.86954,0.0,0.0,55623.617,0.11,656370.7086945517
1234.0,36.037091,33.333997,29.560054,33.333686,30.0,277.83947,0.0,0.0,55864.243,0.11,656370.7086945517
1235.0,36.055161,33.346789,29.560054,33.346511,30.0,276.80495,0.0,0.0,56079.165,0.11,656370.7086945517
1236.0,36.0713,33.358215,29.560054,33.357967,30.0,275.76645,0.0,0.0,56271.129,0.11,656370.7086945517
1237.0,36.085716,33.36842,29.560054,33.368198,30.0,274.72439,0.0,0.0,56442.586,0.11,656370.7086945517
1238.0,36.098592,33.377535,29.560054,33.377337,30.0,273.67916,0.0,0.0,56595.728,0.11,656370.7086945517
1239.0,36.110092,33.385676,29.560054,33.3855,30.0,272.63109,0.0,0.0,56732.511,0.11,656370.7086945517
1240.0,36.120364,33.392948,29.560054,33.39279,30.0,271.58048,0.0,0.0,56854.683,0.11,656370.7086945517
1241.0,36.129538,33.399443,29.560054,33.399302,30.0,270.52762,0.0,0.0,56963.804,0.11,656370.7086945517
1242.0,36.137732,33.405244,29.560054,33.405118,30.0,269.47273,0.0,0.0,57061.268,0.11,656370.7086945517
1243.0,36.145052,33.410425,29.560054,33.410313,30.0,268.41604,0.0,0.0,57148.321,0.11,656370.7086945517
1244.0,36.151589,33.415053,29.560054,33.414953,30.0,267.35774,0.0,0.0,57226.075,0.11,656370.7086945517
1245.0,36.157428,33.419187,29.560054,33.419097,30.0,266.298,0.0,0.0,57295.523,0.11,656370.7086945517
1246.0,36.162643,33.422879,29.560054,33.422799,30.0,265.23697,0.0,0.0,57357.552,0.11,656370.7086945517
1247.0,36.167301,33.426177,29.560054,33.426105,30.0,264.17479,0.0,0.0,57412.956,0.11,656370.7086945517
1248.0,36.171462,33.429122,29.560054,33.429058,30.0,263.11159,0.0,0.0,57462.44,0.11,656370.7086945517
1249.0,36.175178,33.431753,29.560054,33.431696,30.0,262.04747,0.0,0.0,57506.64,0.11,656370.7086945517
1250.0,36.178497,33.434102,29.560054,33.434051,30.0,260.98253,0.0,0.0,57546.117,0.11,656370.7086945517
1251.0,36.181461,33.436201,29.560054,33.436156,30.0,259.91687,0.0,0.0,57581.378,0.11,656370.7086945517
1252.0,36.184109,33.438076,29.560054,33.438035,30.0,258.85054,0.0,0.0,57612.871,0.11,656370.7086945517
1253.0,36.186474,33.43975,29.560054,33.439714,30.0,257.78364,0.0,0.0,57641.001,0.11,656370.7086945517
1254.0,36.188587,33.441245,29.560054,33.441213,30.0,256.71621,0.0,0.0,57666.125,0.11,656370.7086945517
1255.0,36.190473,33.442581,29.560054,33.442552,30.0,255.64832,0.0,0.0,57688.567,0.11,656370.7086945517
1256.0,36.192159,33.443774,29.560054,33.443748,30.0,254.58002,0.0,0.0,57708.609,0.11,656370.7086945517
1257.0,36.193664,33.44484,29.560054,33.444817,30.0,253.51134,0.0,0.0,57726.513,0.11,656370.7086945517
1258.0,36.195008,33.445791,29.560054,33.445771,30.0,252.44233,0.0,0.0,57742.502,0.11,656370.7086945517
1259.0,36.196209,33.446641,29.560054,33.446623,30.0,251.37302,0.0,0.0,57756.785,0.11,656370.7086945517
1260.0,36.197282,33.447401,29.560054,33.447384,30.0,250.30345,0.0,0.0,57769.54,0.1113,656370.7086945517
1261.0,36.198239,33.448079,29.560054,33.448064,30.0,249.23365,0.0,0.0,57780.935,0.1113,656370.7086945517
1262.0,36.199095,33.448685,29.560054,33.448671,30.0,248.16363,0.0,0.0,57791.111,0.1113,656370.7086945517
1263.0,36.199859,33.449226,29.560054,33.449214,30.0,247.09342,0.0,0.0,57800.202,0.1113,656370.7086945517
1264.0,36.200542,33.449709,29.560054,33.449698,30.0,246.02305,0.0,0.0,57808.319,0.1113,656370.7086945517
1265.0,36.201152,33.45014,29.560054,33.450131,30.0,244.95252,0.0,0.0,57815.572,0.1113,656370.7086945517
1266.0,36.201696,33.450526,29.560054,33.450517,30.0,243.88187,0.0,0.0,57822.047,0.1113,656370.7086945517
1267.0,36.202182,33.45087,29.560054,33.450863,30.0,242.81109,0.0,0.0,57827.833,0.1113,656370.7086945517
1268.0,36.202617,33.451178,29.560054,33.451171,30.0,241.7402,0.0,0.0,57832.998,0.1113,656370.7086945517
1269.0,36.203005,33.451453,29.560054,33.451447,30.0,240.66922,0.0,0.0,57837.616,0.1113,656370.7086945517
1270.0,36.203351,33.451698,29.560054,33.451692,30.0,239.59815,0.0,0.0,57841.735,0.1113,656370.7086945517
1271.0,36.203661,33.451917,29.560054,33.451912,30.0,238.52701,0.0,0.0,57845.419,0.1113,656370.7086945517
1272.0,36.203937,33.452113,29.560054,33.452108,30.0,237.4558,0.0,0.0,57848.705,0.1113,656370.7086945517
1273.0,36.204184,33.452288,29.560053,33.452284,30.0,236.38453,0.0,0.0,57851.645,0.1113,656370.7086945517
1274.0,36.204405,33.452443,29.560055,33.45244,30.0,235.3132,0.0,0.0,57854.265,0.1113,656370.7086945517
1275.0,36.204602,33.452583,29.560053,33.45258,30.0,234.24182,0.0,0.0,57856.612,0.1113,656370.7086945517
1276.0,36.204778,33.452707,29.560055,33.452705,30.0,233.1704,0.0,0.0,57858.7,0.1113,656370.7086945517
1277.0,36.204935,33.452819,29.560053,33.452817,30.0,232.09895,0.0,0.0,57860.575,0.1113,656370.7086945517
1278.0,36.205075,33.452918,29.560055,33.452916,30.0,231.02746,0.0,0.0,57862.239,0.1113,656370.7086945517
1279.0,36.205201,33.453007,29.560053,33.453005,30.0,229.95593,0.0,0.0,57863.736,0.1113,656370.7086945517
1280.0,36.205313,33.453086,29.560055,33.453084,30.0,228.88438,0.0,0.0,57865.061,0.1113,656370.7086945517
1281.0,36.205413,33.453157,29.560053,33.453156,30.0,227.81281,0.0,0.0,57866.258,0.1113,656370.7086945517
1282.0,36.205502,33.45322,29.560055,33.453219,30.0,226.74121,0.0,0.0,57867.313,0.1113,656370.7086945517
1283.0,36.205582,33.453277,29.560053,33.453276,30.0,225.66959,0.0,0.0,57868.271,0.1113,656370.7086945517
1284.0,36.205653,33.453327,29.560056,33.453326,30.0,224.59796,0.0,0.0,57869.109,0.1113,656370.7086945517
1285.0,36.205717,33.453373,29.560052,33.453372,30.0,223.52631,0.0,0.0,57869.876,0.1113,656370.7086945517
1286.0,36.205774,33.453412,29.560056,33.453411,30.0,222.45464,0.0,0.0,57870.541,0.1113,656370.7086945517
1287.0,36.205824,33.453449,29.560052,33.453448,30.0,221.38297,0.0,0.0,57871.158,0.1113,656370.7086945517
1288.0,36.20587,33.45348,29.560056,33.45348,30.0,220.31128,0.0,0.0,57871.684,0.1113,656370.7086945517
1289.0,36.20591,33.45351,29.560052,33.453509,30.0,219.23958,0.0,0.0,57872.181,0.1113,656370.7086945517
1290.0,36.205947,33.453534,29.560057,33.453534,30.0,218.16787,0.0,0.0,57872.594,0.1113,656370.7086945517
1291.0,36.205979,33.453558,29.560051,33.453558,30.0,217.09616,0.0,0.0,57872.997,0.1113,656370.7086945517
1292.0,36.206008,33.453578,29.560057,33.453577,30.0,216.02444,0.0,0.0,57873.32,0.1113,656370.7086945517
1293.0,36.206033,33.453597,29.56005,33.453597,30.0,214.95271,0.0,0.0,57873.649,0.1113,656370.7086945517
1294.0,36.206057,33.453612,29.560058,33.453612,30.0,213.88097,0.0,0.0,57873.899,0.1113,656370.7086945517
1295.0,36.206077,33.453628,29.56005,33.453628,30.0,212.80924,0.0,0.0,57874.17,0.1113,656370.7086945517
1296.0,36.206096,33.45364,29.560059,33.453639,30.0,211.73749,0.0,0.0,57874.359,0.1113,656370.7086945517
1297.0,36.206112,33.453653,29.560049,33.453653,30.0,210.66574,0.0,0.0,57874.586,0.1113,656370.7086945517
1298.0,36.206127,33.453661,29.56006,33.453661,30.0,209.59399,0.0,0.0,57874.726,0.1113,656370.7086945517
1299.0,36.206139,33.453673,29.560048,33.453673,30.0,208.52224,0.0,0.0,57874.92,0.1113,656370.7086945517
1300.0,36.206152,33.453679,29.560061,33.453678,30.0,207.45048,0.0,0.0,57875.017,0.1113,656370.7086945517
1301.0,36.206162,33.453689,29.560047,33.453689,30.0,206.37872,0.0,0.0,57875.187,0.1113,656370.7086945517
1302.0,36.206171,33.453692,29.560062,33.453692,30.0,205.30696,0.0,0.0,57875.248,0.1113,656370.7086945517
1303.0,36.206179,33.453701,29.560045,33.453701,30.0,204.23519,0.0,0.0,57875.402,0.1113,656370.7086945517
1304.0,36.206187,33.453703,29.560064,33.453703,30.0,203.16343,0.0,0.0,57875.43,0.1113,656370.7086945517
1305.0,36.206193,33.453712,29.560043,33.453712,30.0,202.09166,0.0,0.0,57875.576,0.1113,656370.7086945517
1306.0,36.2062,33.453712,29.560066,33.453712,30.0,201.01989,0.0,0.0,57875.573,0.1113,656370.7086945517
1307.0,36.206204,33.45372,29.560041,33.45372,30.0,199.94812,0.0,0.0,57875.716,0.1113,656370.7086945517
1308.0,36.20621,33.453719,29.560068,33.453718,30.0,198.87635,0.0,0.0,57875.685,0.1113,656370.7086945517
1309.0,36.206213,33.453727,29.560038,33.453727,30.0,197.80458,0.0,0.0,57875.831,0.1113,656370.7086945517
1310.0,36.206218,33.453724,29.560071,33.453723,30.0,196.7328,0.0,0.0,57875.771,0.1113,656370.7086945517
1311.0,36.20622,33.453733,29.560035,33.453733,30.0,195.66103,0.0,0.0,57875.927,0.1113,656370.7086945517
1312.0,36.206225,33.453728,29.560075,33.453727,30.0,194.58925,0.0,0.0,57875.835,0.1113,656370.7086945517
1313.0,36.206226,33.453737,29.560031,33.453738,30.0,193.51748,0.0,0.0,57876.007,0.1113,656370.7086945517
1314.0,36.20623,33.45373,29.560079,33.45373,30.0,192.4457,0.0,0.0,57875.882,0.1113,656370.7086945517
1315.0,36.20623,33.453741,29.560027,33.453742,30.0,191.37392,0.0,0.0,57876.076,0.1113,656370.7086945517
1316.0,36.206234,33.453732,29.560084,33.453732,30.0,190.30214,0.0,0.0,57875.914,0.1113,656370.7086945517
1317.0,36.206234,33.453745,29.560021,33.453745,30.0,189.23037,0.0,0.0,57876.137,0.1113,656370.7086945517
1318.0,36.206238,33.453734,29.56009,33.453733,30.0,188.15859,0.0,0.0,57875.933,0.1113,656370.7086945517
1319.0,36.206236,33.453748,29.560015,33.453749,30.0,187.08681,0.0,0.0,57876.193,0.1113,656370.7086945517
1320.0,36.206241,33.453734,29.560097,33.453734,30.0,186.01503,0.0,0.0,57875.94,0.1065,656370.7086945517
1321.0,36.206238,33.453751,29.560006,33.453752,30.0,184.94325,0.0,0.0,57876.247,0.1065,656370.7086945517
1322.0,36.206243,33.453734,29.560106,33.453733,30.0,183.87147,0.0,0.0,57875.936,0.1065,656370.7086945517
1323.0,36.20624,33.453754,29.559997,33.453755,30.0,182.79969,0.0,0.0,57876.3,0.1065,656370.7086945517
1324.0,36.206245,33.453733,29.560117,33.453732,30.0,181.72791,0.0,0.0,57875.922,0.1065,656370.7086945517
1325.0,36.206241,33.453758,29.559985,33.453758,30.0,180.65613,0.0,0.0,57876.355,0.1065,656370.7086945517
1326.0,36.206247,33.453732,29.56013,33.453731,30.0,179.58435,0.0,0.0,57875.896,0.1065,656370.7086945517
1327.0,36.206241,33.453761,29.559971,33.453762,30.0,178.51257,0.0,0.0,57876.415,0.1065,656370.7086945517
1328.0,36.206249,33.45373,29.560145,33.453729,30.0,177.44079,0.0,0.0,57875.859,0.1065,656370.7086945517
1329.0,36.206242,33.453765,29.559954,33.453766,30.0,176.36901,0.0,0.0,57876.48,0.1065,656370.7086945517
1330.0,36.20625,33.453727,29.560163,33.453726,30.0,175.29723,0.0,0.0,57875.809,0.1065,656370.7086945517
1331.0,36.206242,33.453769,29.559934,33.45377,30.0,174.22545,0.0,0.0,57876.555,0.1065,656370.7086945517
1332.0,36.206252,33.453723,29.560186,33.453722,30.0,173.15366,0.0,0.0,57875.745,0.1065,656370.7086945517
1333.0,36.206241,33.453774,29.559909,33.453775,30.0,172.08189,0.0,0.0,57876.641,0.1065,656370.7086945517
1334.0,36.206253,33.453719,29.560213,33.453717,30.0,171.0101,0.0,0.0,57875.664,0.1065,656370.7086945517
1335.0,36.206241,33.45378,29.55988,33.453781,30.0,169.93833,0.0,0.0,57876.742,0.1065,656370.7086945517
1336.0,36.206255,33.453713,29.560245,33.453711,30.0,168.86654,0.0,0.0,57875.565,0.1065,656370.7086945517
1337.0,36.20624,33.453786,29.559845,33.453789,30.0,167.79477,0.0,0.0,57876.861,0.1065,656370.7086945517
1338.0,36.206257,33.453706,29.560284,33.453704,30.0,166.72298,0.0,0.0,57875.443,0.1065,656370.7086945517
1339.0,36.206238,33.453794,29.559802,33.453797,30.0,165.65121,0.0,0.0,57877.002,0.1065,656370.7086945517
1340.0,36.206259,33.453698,29.560331,33.453695,30.0,164.57941,0.0,0.0,57875.295,0.1065,656370.7086945517
1341.0,36.206236,33.453804,29.559751,33.453807,30.0,163.50765,0.0,0.0,57877.171,0.1065,656370.7086945517
1342.0,36.206261,33.453688,29.560387,33.453684,30.0,162.43585,0.0,0.0,57875.116,0.1065,656370.7086945517
1343.0,36.206234,33.453816,29.559689,33.453819,30.0,161.36409,0.0,0.0,57877.373,0.1065,656370.7086945517
1344.0,36.206264,33.453675,29.560455,33.453671,30.0,160.29228,0.0,0.0,57874.898,0.1065,656370.7086945517
1345.0,36.206232,33.453829,29.559614,33.453834,30.0,159.22053,0.0,0.0,57877.616,0.1065,656370.7086945517
1346.0,36.206267,33.45366,29.560536,33.453656,30.0,158.14872,0.0,0.0,57874.636,0.1065,656370.7086945517
1347.0,36.206228,33.453846,29.559525,33.453851,30.0,157.07697,0.0,0.0,57877.907,0.1065,656370.7086945517
1348.0,36.206271,33.453643,29.560635,33.453637,30.0,156.00515,0.0,0.0,57874.32,0.1065,656370.7086945517
1349.0,36.206224,33.453866,29.559417,33.453872,30.0,154.93341,10000.0,0.0,47878.256,0.1065,656370.7086945517
1350.0,36.206276,33.453621,29.560753,33.453614,30.0,154.04677,20000.0,0.0,37873.939,0.1065,656370.7086945517
1351.0,36.206219,33.453889,29.559287,33.453897,30.0,153.3454,30000.0,0.0,27878.677,0.1065,656370.7086945517
1352.0,36.206281,33.453595,29.560895,33.453587,30.0,152.82913,23258.224,0.0,34615.255,0.1065,656370.7086945517
1353.0,36.206213,33.453918,29.559131,33.453927,30.0,152.18811,33258.224,0.0,24620.958,0.1065,656370.7086945517
1354.0,36.206288,33.453564,29.561067,33.453554,30.0,151.73216,43258.224,0.0,14614.702,0.1065,656370.7086945517
1355.0,36.206206,33.453952,29.558943,33.453963,30.0,151.46152,33265.089,0.0,24614.702,0.1065,656370.7086945517
1356.0,36.206296,33.453526,29.561273,33.453514,30.0,151.00569,43265.089,0.0,14607.171,0.1065,656370.7086945517
1357.0,36.206197,33.453994,29.558717,33.454007,30.0,150.73519,53265.089,0.0,4615.434,0.1065,656370.7086945517
1358.0,36.206306,33.45348,29.561521,33.453466,30.0,150.64972,57871.457,0.0,0.0,0.1065,656370.7086945517
1359.0,36.206187,33.454044,29.558444,33.45406,30.0,150.64972,57881.404,0.0,0.0,0.1065,656370.7086945517
1360.0,36.206317,33.453426,29.56182,33.453408,30.0,150.64972,57870.492,0.0,0.0,0.1065,656370.7086945517
1361.0,36.206174,33.454104,29.558116,33.454123,30.0,150.64972,57882.464,0.0,0.0,0.1065,656370.7086945517
1362.0,36.206331,33.45336,29.56218,33.453339,30.0,150.64972,57869.329,0.0,0.0,0.1065,656370.7086945517
1363.0,36.206159,33.454176,29.557722,33.454199,30.0,150.64972,47883.74,0.0,10000.0,0.1065,656370.7086945517
1364.0,36.206348,33.453281,29.562613,33.453256,30.0,150.46453,47885.276,0.0,9982.653,0.1065,656370.7086945517
1365.0,36.206141,33.454263,29.557247,33.454291,30.0,150.27967,57885.276,0.0,0.0,0.1065,656370.7086945517
1366.0,36.206368,33.453185,29.563134,33.453155,30.0,150.27967,47887.125,0.0,9979.1192,0.1065,656370.7086945517
1367.0,36.206118,33.454368,29.556675,33.454401,30.0,150.09487,57887.125,0.0,0.0,0.1065,656370.7086945517
1368.0,36.206393,33.45307,29.563761,33.453034,30.0,150.09487,57864.216,0.0,0.0,0.1065,656370.7086945517
1369.0,36.206092,33.454494,29.555986,33.454534,30.0,150.09487,57889.351,0.0,0.0,0.1065,656370.7086945517
1370.0,36.206422,33.452932,29.564517,33.452888,30.0,150.09487,57861.775,0.0,0.0,0.1065,656370.7086945517
1371.0,36.20606,33.454646,29.555158,33.454694,30.0,150.09487,57892.029,0.0,0.0,0.1065,656370.7086945517
1372.0,36.206457,33.452766,29.565426,33.452713,30.0,150.09487,57858.836,0.0,0.0,0.1065,656370.7086945517
1373.0,36.206021,33.454828,29.55416,33.454886,30.0,150.09487,57895.254,0.0,0.0,0.1065,656370.7086945517
1374.0,36.206499,33.452565,29.56652,33.452502,30.0,150.09487,57855.298,0.0,0.0,0.1065,656370.7086945517
1375.0,36.205975,33.455048,29.55296,33.455118,30.0,150.09487,57899.135,0.0,0.0,0.1065,656370.7086945517
1376.0,36.20655,33.452324,29.567837,33.452248,30.0,150.09487,57851.04,0.0,0.0,0.1065,656370.7086945517
1377.0,36.205919,33.455313,29.551515,33.455397,30.0,150.09487,57903.807,0.0,0.0,0.1065,656370.7086945517
1378.0,36.206612,33.452034,29.569423,33.451942,30.0,150.09487,57845.914,0.0,0.0,0.1065,656370.7086945517
1379.0,36.205852,33.455631,29.549775,33.455732,30.0,150.09487,57909.431,0.0,0.0,0.1065,656370.7086945517
1380.0,36.206685,33.451684,29.571331,33.451574,30.0,150.09487,57839.745,0.0,0.0,0.0927,656370.7086945517
1381.0,36.205771,33.456015,29.547681,33.456136,30.0,150.09487,57916.2,0.0,0.0,0.0927,656370.7086945517
1382.0,36.206774,33.451263,29.573629,33.45113,30.0,150.09487,57832.318,0.0,0.0,0.0927,656370.7086945517
1383.0,36.205673,33.456476,29.545161,33.456622,30.0,150.09487,57924.348,0.0,0.0,0.0927,656370.7086945517
1384.0,36.206881,33.450757,29.576394,33.450597,30.0,150.09487,57823.378,0.0,0.0,0.0927,656370.7086945517
1385.0,36.205556,33.457032,29.542127,33.457208,30.0,150.09487,57934.156,0.0,0.0,0.0927,656370.7086945517
1386.0,36.20701,33.450148,29.579723,33.449955,30.0,150.09487,57812.617,0.0,0.0,0.0927,656370.7086945517
1387.0,36.205414,33.457701,29.538475,33.457912,30.0,150.09487,57945.963,0.0,0.0,0.0927,656370.7086945517
1388.0,36.207165,33.449414,29.58373,33.449182,30.0,150.09487,57799.664,0.0,0.0,0.0927,656370.7086945517
1389.0,36.205244,33.458506,29.534079,33.45876,30.0,150.09487,57960.174,0.0,0.0,0.0927,656370.7086945517
1390.0,36.207352,33.448531,29.588553,33.448251,30.0,150.09487,57784.073,0.0,0.0,0.0927,656370.7086945517
1391.0,36.20504,33.459475,29.528787,33.459781,30.0,150.09487,57977.28,0.0,0.0,0.0927,656370.7086945517
1392.0,36.207576,33.447468,29.594358,33.447131,30.0,150.09487,57765.305,0.0,0.0,0.0927,656370.7086945517
1393.0,36.204793,33.460641,29.522418,33.46101,30.0,150.09487,57997.871,0.0,0.0,0.0927,656370.7086945517
1394.0,36.207846,33.446188,29.601346,33.445783,30.0,150.09487,57742.713,0.0,0.0,0.0927,656370.7086945517
1395.0,36.204497,33.462045,29.51475,33.462489,30.0,150.09487,58022.657,0.0,0.0,0.0927,656370.7086945517
1396.0,36.208172,33.444648,29.609758,33.444161,30.0,150.09487,57715.52,0.0,0.0,0.0927,656370.7086945517
1397.0,36.20414,33.463735,29.505522,33.464269,30.0,150.09487,58052.492,0.0,0.0,0.0927,656370.7086945517
1398.0,36.208563,33.442793,29.619884,33.442207,30.0,150.09487,57682.787,0.0,0.0,0.0927,656370.7086945517
1399.0,36.20371,33.465769,29.494412,33.466412,30.0,150.09487,58088.404,0.0,0.0,0.0927,656370.7086945517
1400.0,36.209035,33.440562,29.632072,33.439856,30.0,150.09487,57643.386,0.0,0.0,0.0927,656370.7086945517
1401.0,36.203193,33.468218,29.48104,33.468992,30.0,150.09487,58131.633,0.0,0.0,0.0927,656370.7086945517
1402.0,36.209602,33.437875,29.646743,33.437026,30.0,150.09487,57595.958,0.0,0.0,0.0927,656370.7086945517
1403.0,36.20257,33.471165,29.464944,33.472097,30.0,150.09487,58183.668,0.0,0.0,0.0927,656370.7086945517
1404.0,36.210286,33.434641,29.664402,33.433619,30.0,150.09487,57538.869,0.0,0.0,0.0927,656370.7086945517
1405.0,36.201821,33.474713,29.445569,33.475835,30.0,150.09487,58246.303,0.0,0.0,0.0927,656370.7086945517
1406.0,36.211108,33.430749,29.68566,33.429518,30.0,150.09487,57470.149,0.0,0.0,0.0927,656370.7086945517
1407.0,36.200919,33.478984,29.422247,33.480334,30.0,150.09487,58321.698,0.0,0.0,0.0927,656370.7086945517
1408.0,36.212098,33.426063,29.711247,33.424582,30.0,150.09487,57387.431,0.0,0.0,0.0927,656370.7086945517
1409.0,36.199833,33.484124,29.394174,33.48575,30.0,150.09487,58412.451,0.0,0.0,0.0927,656370.7086945517
1410.0,36.213289,33.420423,29.742047,33.41864,30.0,150.09487,57287.862,0.0,0.0,0.0927,656370.7086945517
1411.0,36.198525,33.490312,29.360382,33.492269,30.0,150.09487,58521.692,0.0,0.0,0.0927,656370.7086945517
1412.0,36.214723,33.413635,29.779122,33.411488,30.0,150.09487,57168.009,0.0,0.0,0.0927,656370.7086945517
1413.0,36.196952,33.497761,29.319706,33.500116,30.0,150.09487,58653.188,0.0,0.0,0.0927,656370.7086945517
