t,T_IT,T_Rack,T_c,T_h,T_in,E_TES,P_HVAC,P_ch,P_dis,price,cost
1181.0,36.233478,33.32485,29.218451,33.317952,30.0,300.0,55600.581,0.0,0.0,0.09223,656600.4919911281
1182.0,36.176375,33.59517,29.93484,33.602738,30.0,300.0,60372.874,0.0,0.0,0.09223,656600.4919911281
1183.0,36.239025,33.298591,29.148862,33.290288,30.0,300.0,55137.006,0.0,0.0,0.09223,656600.4919911281
1184.0,36.170289,33.623979,30.011189,33.633088,30.0,300.0,60881.48,0.0,0.0,0.09223,656600.4919911281
1185.0,36.245702,33.266983,29.065096,33.256989,30.0,300.0,54578.994,0.0,0.0,0.09223,656600.4919911281
1186.0,36.162964,33.658657,30.103091,33.669622,30.0,300.0,61493.696,0.0,0.0,0.09223,656600.4919911281
1187.0,36.253739,33.228936,28.964267,33.216906,30.0,300.0,53907.308,0.0,0.0,0.09223,656600.4919911281
1188.0,36.154146,33.7004,30.213715,33.713598,30.0,300.0,62230.617,0.0,0.0,0.09223,656600.4919911281
1189.0,36.263414,33.183141,28.842897,33.168688,30.0,300.0,53099.281,0.0,0.0,0.09223,656600.4919911281
1190.0,36.143533,33.750488,30.346875,33.765435,30.0,300.0,63099.281,0.0,0.0,0.09223,656600.4919911281
1191.0,36.275001,33.140576,28.696802,33.148281,28.786098,300.0,73099.281,0.0,0.0,0.09223,656600.4919911281
1192.0,36.135314,32.815623,28.101437,32.830151,27.87122,300.0,83099.281,0.0,0.0,0.09223,656600.4919911281
1193.0,35.927867,32.214439,26.941522,32.230323,26.674645,300.0,93099.281,0.0,0.0,0.09223,656600.4919911281
1194.0,35.576413,31.555226,25.842724,31.574523,25.422097,300.0,103099.28,0.0,0.0,0.09223,656600.4919911281
1195.0,35.112398,30.755938,24.565945,30.777807,24.028633,300.0,113099.28,0.0,0.0,0.09223,656600.4919911281
1196.0,34.525759,29.850161,23.205169,29.874879,22.528957,300.0,123099.28,0.0,0.0,0.09223,656600.4919911281
1197.0,33.822396,28.826914,21.726055,28.854333,20.911663,300.0,133099.28,0.0,0.0,0.09223,656600.4919911281
1198.0,33.002038,27.692354,20.143679,27.722288,19.182871,300.0,143099.28,0.0,0.0,0.09223,656600.4919911281
1199.0,32.066763,26.446948,18.453627,26.486387,17.350222,300.0,153099.28,0.0,0.0,0.09223,656600.4919911281
1200.0,31.018058,25.004876,16.675887,24.858026,24.261279,300.0,0.0,0.0,10000.0,0.11,656600.4919911281
1201.0,29.825482,30.879972,32.322717,30.921111,30.0,299.81481,0.0,0.0,15435.518,0.11,656600.4919911281
1202.0,31.217867,29.258032,26.529029,29.222592,28.322012,299.52897,0.0,0.0,15091.48,0.11,656600.4919911281
1203.0,31.50778,30.695929,29.560054,30.685802,30.0,299.2495,0.0,0.0,11492.323,0.11,656600.4919911281
1204.0,32.217562,31.112544,29.560054,31.103946,30.0,299.03668,0.0,0.0,18499.376,0.11,656600.4919911281
1205.0,32.820119,31.466222,29.560054,31.458923,30.0,298.6941,0.0,0.0,24447.898,0.11,656600.4919911281
1206.0,33.33165,31.766471,29.560054,31.760274,30.0,298.24136,0.0,0.0,29497.797,0.11,656600.4919911281
1207.0,33.765906,32.021362,29.560054,32.016102,30.0,297.6951,0.0,0.0,33784.825,0.11,656600.4919911281
1208.0,34.13456,32.237748,29.560054,32.233282,30.0,297.06946,0.0,0.0,37424.226,0.11,656600.4919911281
1209.0,34.447523,32.421445,29.560054,32.417654,30.0,296.37642,0.0,0.0,40513.836,0.11,656600.4919911281
1210.0,34.713208,32.577392,29.560054,32.574173,30.0,295.62616,0.0,0.0,43136.709,0.11,656600.4919911281
1211.0,34.938756,32.70978,29.560054,32.707048,30.0,294.82733,0.0,0.0,45363.354,0.11,656600.4919911281
1212.0,35.130232,32.822169,29.560054,32.819849,30.0,293.98727,0.0,0.0,47253.627,0.11,656600.4919911281
1213.0,35.292782,32.917579,29.560054,32.91561,30.0,293.1122,0.0,0.0,48858.343,0.11,656600.4919911281
1214.0,35.430777,32.998577,29.560054,32.996905,30.0,292.20742,0.0,0.0,50220.64,0.11,656600.4919911281
1215.0,35.547925,33.067338,29.560054,33.065919,30.0,291.27741,0.0,0.0,51377.139,0.11,656600.4919911281
1216.0,35.647375,33.125712,29.560054,33.124507,30.0,290.32598,0.0,0.0,52358.93,0.11,656600.4919911281
1217.0,35.731803,33.175267,29.560054,33.174245,30.0,289.35637,0.0,0.0,53192.405,0.11,656600.4919911281
1218.0,35.803476,33.217337,29.560054,33.216468,30.0,288.37133,0.0,0.0,53899.97,0.11,656600.4919911281
1219.0,35.864321,33.253051,29.560054,33.252314,30.0,287.37318,0.0,0.0,54500.646,0.11,656600.4919911281
1220.0,35.915975,33.28337,29.560054,33.282744,30.0,286.36391,0.0,0.0,55010.58,0.11,656600.4919911281
1221.0,35.959826,33.309108,29.560054,33.308577,30.0,285.34519,0.0,0.0,55443.479,0.11,656600.4919911281
1222.0,35.997052,33.330959,29.560054,33.330508,30.0,284.31846,0.0,0.0,55810.982,0.11,656600.4919911281
1223.0,36.028655,33.349508,29.560054,33.349125,30.0,283.28492,0.0,0.0,56122.968,0.11,656600.4919911281
1224.0,36.055483,33.365255,29.560054,33.364931,30.0,282.24561,0.0,0.0,56387.823,0.11,656600.4919911281
1225.0,36.078259,33.378624,29.560054,33.378348,30.0,281.20139,0.0,0.0,56612.667,0.11,656600.4919911281
1226.0,36.097594,33.389973,29.560054,33.389739,30.0,280.15301,0.0,0.0,56803.545,0.11,656600.4919911281
1227.0,36.114008,33.399607,29.560054,33.399408,30.0,279.10109,0.0,0.0,56965.588,0.11,656600.4919911281
1228.0,36.127943,33.407786,29.560054,33.407618,30.0,278.04617,0.0,0.0,57103.151,0.11,656600.4919911281
1229.0,36.139772,33.41473,29.560054,33.414586,30.0,276.98871,0.0,0.0,57219.933,0.11,656600.4919911281
1230.0,36.149815,33.420624,29.560054,33.420503,30.0,275.92908,0.0,0.0,57319.073,0.11,656600.4919911281
1231.0,36.15834,33.425628,29.560054,33.425525,30.0,274.86761,0.0,0.0,57403.237,0.11,656600.4919911281
1232.0,36.165577,33.429876,29.560054,33.429789,30.0,273.80459,0.0,0.0,57474.686,0.11,656600.4919911281
1233.0,36.171722,33.433483,29.560054,33.433408,30.0,272.74025,0.0,0.0,57535.342,0.11,656600.4919911281
1234.0,36.176938,33.436544,29.560054,33.436481,30.0,271.67478,0.0,0.0,57586.834,0.11,656600.4919911281
1235.0,36.181366,33.439143,29.560054,33.43909,30.0,270.60835,0.0,0.0,57630.548,0.11,656600.4919911281
1236.0,36.185125,33.44135,29.560054,33.441304,30.0,269.54112,0.0,0.0,57667.658,0.11,656600.4919911281
1237.0,36.188316,33.443223,29.560054,33.443184,30.0,268.4732,0.0,0.0,57699.162,0.11,656600.4919911281
1238.0,36.191025,33.444813,29.560054,33.44478,30.0,267.4047,0.0,0.0,57725.907,0.11,656600.4919911281
1239.0,36.193325,33.446163,29.560054,33.446135,30.0,266.3357,0.0,0.0,57748.611,0.11,656600.4919911281
1240.0,36.195277,33.447309,29.560054,33.447285,30.0,265.26628,0.0,0.0,57767.886,0.11,656600.4919911281
1241.0,36.196935,33.448282,29.560054,33.448262,30.0,264.19651,0.0,0.0,57784.249,0.11,656600.4919911281
1242.0,36.198342,33.449108,29.560054,33.449091,30.0,263.12643,0.0,0.0,57798.14,0.11,656600.4919911281
1243.0,36.199536,33.449809,29.560054,33.449795,30.0,262.05609,0.0,0.0,57809.932,0.11,656600.4919911281
1244.0,36.20055,33.450404,29.560054,33.450392,30.0,260.98554,0.0,0.0,57819.943,0.11,656600.4919911281
1245.0,36.201411,33.45091,29.560054,33.450899,30.0,259.9148,0.0,0.0,57828.442,0.11,656600.4919911281
1246.0,36.202142,33.451339,29.560054,33.45133,30.0,258.8439,0.0,0.0,57835.657,0.11,656600.4919911281
1247.0,36.202763,33.451703,29.560054,33.451695,30.0,257.77287,0.0,0.0,57841.782,0.11,656600.4919911281
1248.0,36.203289,33.452012,29.560054,33.452005,30.0,256.70173,0.0,0.0,57846.981,0.11,656600.4919911281
1249.0,36.203736,33.452274,29.560054,33.452269,30.0,255.63048,0.0,0.0,57851.396,0.11,656600.4919911281
1250.0,36.204116,33.452497,29.560054,33.452492,30.0,254.55916,0.0,0.0,57855.143,0.11,656600.4919911281
1251.0,36.204438,33.452686,29.560054,33.452682,30.0,253.48777,0.0,0.0,57858.325,0.11,656600.4919911281
1252.0,36.204712,33.452847,29.560054,33.452843,30.0,252.41632,0.0,0.0,57861.025,0.11,656600.4919911281
1253.0,36.204944,33.452983,29.560054,33.45298,30.0,251.34482,0.0,0.0,57863.318,0.11,656600.4919911281
1254.0,36.205141,33.453099,29.560054,33.453096,30.0,250.27328,0.0,0.0,57865.264,0.11,656600.4919911281
1255.0,36.205309,33.453197,29.560054,33.453195,30.0,249.2017,0.0,0.0,57866.917,0.11,656600.4919911281
1256.0,36.205451,33.45328,29.560054,33.453279,30.0,248.13009,0.0,0.0,57868.319,0.11,656600.4919911281
1257.0,36.205571,33.453351,29.560054,33.45335,30.0,247.05845,0.0,0.0,57869.51,0.11,656600.4919911281
1258.0,36.205674,33.453411,29.560054,33.45341,30.0,245.9868,0.0,0.0,57870.52,0.11,656600.4919911281
1259.0,36.205761,33.453462,29.560054,33.453461,30.0,244.91512,0.0,0.0,57871.38,0.11,656600.4919911281
1260.0,36.205834,33.453506,29.560054,33.453505,30.0,243.84343,0.0,0.0,57872.107,0.1113,656600.4919911281
1261.0,36.205897,33.453543,29.560054,33.453542,30.0,242.77172,0.0,0.0,57872.727,0.1113,656600.4919911281
1262.0,36.20595,33.453574,29.560054,33.453573,30.0,241.7,0.0,0.0,57873.25,0.1113,656600.4919911281
1263.0,36.205995,33.4536,29.560054,33.4536,30.0,240.62828,0.0,0.0,57873.698,0.1113,656600.4919911281
1264.0,36.206034,33.453623,29.560054,33.453622,30.0,239.55654,0.0,0.0,57874.074,0.1113,656600.4919911281
1265.0,36.206066,33.453642,29.560054,33.453641,30.0,238.4848,0.0,0.0,57874.397,0.1113,656600.4919911281
1266.0,36.206094,33.453658,29.560054,33.453658,30.0,237.41305,0.0,0.0,57874.668,0.1113,656600.4919911281
1267.0,36.206117,33.453672,29.560054,33.453672,30.0,236.3413,0.0,0.0,57874.902,0.1113,656600.4919911281
1268.0,36.206137,33.453683,29.560054,33.453683,30.0,235.26954,0.0,0.0,57875.096,0.1113,656600.4919911281
1269.0,36.206154,33.453693,29.560054,33.453693,30.0,234.19778,0.0,0.0,57875.265,0.1113,656600.4919911281
1270.0,36.206169,33.453702,29.560054,33.453702,30.0,233.12602,0.0,0.0,57875.404,0.1113,656600.4919911281
1271.0,36.206181,33.453709,29.560054,33.453709,30.0,232.05425,0.0,0.0,57875.528,0.1113,656600.4919911281
1272.0,36.206191,33.453715,29.560054,33.453715,30.0,230.98248,0.0,0.0,57875.626,0.1113,656600.4919911281
1273.0,36.2062,33.45372,29.560054,33.45372,30.0,229.91071,0.0,0.0,57875.717,0.1113,656600.4919911281
1274.0,36.206207,33.453724,29.560054,33.453724,30.0,228.83894,0.0,0.0,57875.786,0.1113,656600.4919911281
1275.0,36.206214,33.453728,29.560054,33.453728,30.0,227.76716,0.0,0.0,57875.853,0.1113,656600.4919911281
1276.0,36.206219,33.453731,29.560054,33.453731,30.0,226.69539,0.0,0.0,57875.901,0.1113,656600.4919911281
1277.0,36.206224,33.453734,29.560054,33.453734,30.0,225.62361,0.0,0.0,57875.951,0.1113,656600.4919911281
1278.0,36.206227,33.453736,29.560054,33.453736,30.0,224.55184,0.0,0.0,57875.984,0.1113,656600.4919911281
1279.0,36.206231,33.453739,29.560054,33.453738,30.0,223.48006,0.0,0.0,57876.023,0.1113,656600.4919911281
1280.0,36.206234,33.45374,29.560053,33.45374,30.0,222.40828,0.0,0.0,57876.043,0.1113,656600.4919911281
1281.0,36.206236,33.453742,29.560055,33.453742,30.0,221.3365,0.0,0.0,57876.074,0.1113,656600.4919911281
1282.0,36.206238,33.453742,29.560053,33.453742,30.0,220.26472,0.0,0.0,57876.086,0.1113,656600.4919911281
1283.0,36.20624,33.453744,29.560055,33.453744,30.0,219.19294,0.0,0.0,57876.112,0.1113,656600.4919911281
1284.0,36.206241,33.453744,29.560053,33.453744,30.0,218.12116,0.0,0.0,57876.116,0.1113,656600.4919911281
1285.0,36.206242,33.453745,29.560055,33.453745,30.0,217.04938,0.0,0.0,57876.139,0.1113,656600.4919911281
1286.0,36.206243,33.453745,29.560053,33.453745,30.0,215.9776,0.0,0.0,57876.137,0.1113,656600.4919911281
1287.0,36.206244,33.453747,29.560055,33.453747,30.0,214.90582,0.0,0.0,57876.159,0.1113,656600.4919911281
1288.0,36.206245,33.453746,29.560053,33.453746,30.0,213.83404,0.0,0.0,57876.152,0.1113,656600.4919911281
1289.0,36.206245,33.453748,29.560055,33.453748,30.0,212.76226,0.0,0.0,57876.175,0.1113,656600.4919911281
1290.0,36.206246,33.453747,29.560053,33.453747,30.0,211.69048,0.0,0.0,57876.162,0.1113,656600.4919911281
1291.0,36.206246,33.453748,29.560055,33.453748,30.0,210.6187,0.0,0.0,57876.186,0.1113,656600.4919911281
1292.0,36.206247,33.453747,29.560052,33.453747,30.0,209.54692,0.0,0.0,57876.169,0.1113,656600.4919911281
1293.0,36.206247,33.453749,29.560056,33.453749,30.0,208.47514,0.0,0.0,57876.195,0.1113,656600.4919911281
1294.0,36.206248,33.453747,29.560052,33.453747,30.0,207.40336,0.0,0.0,57876.173,0.1113,656600.4919911281
1295.0,36.206248,33.453749,29.560056,33.453749,30.0,206.33157,0.0,0.0,57876.203,0.1113,656600.4919911281
1296.0,36.206248,33.453748,29.560052,33.453748,30.0,205.25979,0.0,0.0,57876.174,0.1113,656600.4919911281
1297.0,36.206248,33.45375,29.560057,33.45375,30.0,204.18801,0.0,0.0,57876.21,0.1113,656600.4919911281
1298.0,36.206249,33.453748,29.560051,33.453748,30.0,203.11623,0.0,0.0,57876.174,0.1113,656600.4919911281
1299.0,36.206248,33.45375,29.560057,33.45375,30.0,202.04445,0.0,0.0,57876.216,0.1113,656600.4919911281
1300.0,36.206249,33.453748,29.560051,33.453747,30.0,200.97267,0.0,0.0,57876.173,0.1113,656600.4919911281
1301.0,36.206248,33.45375,29.560058,33.45375,30.0,199.90089,0.0,0.0,57876.222,0.1113,656600.4919911281
1302.0,36.206249,33.453747,29.56005,33.453747,30.0,198.8291,0.0,0.0,57876.17,0.1113,656600.4919911281
1303.0,36.206248,33.453751,29.560059,33.453751,30.0,197.75732,0.0,0.0,57876.229,0.1113,656600.4919911281
1304.0,36.206249,33.453747,29.560049,33.453747,30.0,196.68554,0.0,0.0,57876.165,0.1113,656600.4919911281
1305.0,36.206248,33.453751,29.560059,33.453751,30.0,195.61376,0.0,0.0,57876.236,0.1113,656600.4919911281
1306.0,36.206249,33.453747,29.560048,33.453747,30.0,194.54198,0.0,0.0,57876.159,0.1113,656600.4919911281
1307.0,36.206248,33.453752,29.560061,33.453752,30.0,193.4702,0.0,0.0,57876.244,0.1113,656600.4919911281
1308.0,36.20625,33.453746,29.560047,33.453746,30.0,192.39842,0.0,0.0,57876.152,0.1113,656600.4919911281
1309.0,36.206248,33.453752,29.560062,33.453752,30.0,191.32664,0.0,0.0,57876.254,0.1113,656600.4919911281
1310.0,36.20625,33.453746,29.560045,33.453746,30.0,190.25485,0.0,0.0,57876.142,0.1113,656600.4919911281
1311.0,36.206248,33.453753,29.560064,33.453753,30.0,189.18307,0.0,0.0,57876.265,0.1113,656600.4919911281
1312.0,36.20625,33.453745,29.560043,33.453745,30.0,188.11129,0.0,0.0,57876.131,0.1113,656600.4919911281
1313.0,36.206248,33.453753,29.560066,33.453754,30.0,187.03951,0.0,0.0,57876.278,0.1113,656600.4919911281
1314.0,36.20625,33.453744,29.560041,33.453744,30.0,185.96773,0.0,0.0,57876.116,0.1113,656600.4919911281
1315.0,36.206248,33.453754,29.560068,33.453755,30.0,184.89595,0.0,0.0,57876.294,0.1113,656600.4919911281
1316.0,36.20625,33.453743,29.560039,33.453743,30.0,183.82416,0.0,0.0,57876.099,0.1113,656600.4919911281
1317.0,36.206248,33.453755,29.560071,33.453756,30.0,182.75238,0.0,0.0,57876.313,0.1113,656600.4919911281
1318.0,36.206251,33.453742,29.560036,33.453742,30.0,181.6806,0.0,0.0,57876.079,0.1113,656600.4919911281
1319.0,36.206248,33.453757,29.560074,33.453757,30.0,180.60882,0.0,0.0,57876.336,0.1113,656600.4919911281
1320.0,36.206251,33.453741,29.560032,33.45374,30.0,179.53704,0.0,0.0,57876.054,0.1065,656600.4919911281
1321.0,36.206247,33.453758,29.560078,33.453759,30.0,178.46526,0.0,0.0,57876.363,0.1065,656600.4919911281
1322.0,36.206251,33.453739,29.560027,33.453739,30.0,177.39347,0.0,0.0,57876.024,0.1065,656600.4919911281
1323.0,36.206247,33.45376,29.560083,33.453761,30.0,176.3217,0.0,0.0,57876.396,0.1065,656600.4919911281
1324.0,36.206252,33.453737,29.560022,33.453736,30.0,175.24991,0.0,0.0,57875.988,0.1065,656600.4919911281
1325.0,36.206246,33.453762,29.560089,33.453763,30.0,174.17813,0.0,0.0,57876.436,0.1065,656600.4919911281
1326.0,36.206252,33.453735,29.560015,33.453734,30.0,173.10635,0.0,0.0,57875.944,0.1065,656600.4919911281
1327.0,36.206246,33.453765,29.560096,33.453766,30.0,172.03457,0.0,0.0,57876.484,0.1065,656600.4919911281
1328.0,36.206253,33.453732,29.560007,33.453731,30.0,170.96278,0.0,0.0,57875.892,0.1065,656600.4919911281
1329.0,36.206245,33.453768,29.560105,33.453769,30.0,169.89101,0.0,0.0,57876.542,0.1065,656600.4919911281
1330.0,36.206254,33.453728,29.559998,33.453727,30.0,168.81922,0.0,0.0,57875.829,0.1065,656600.4919911281
1331.0,36.206244,33.453772,29.560115,33.453774,30.0,167.74745,0.0,0.0,57876.611,0.1065,656600.4919911281
1332.0,36.206255,33.453724,29.559987,33.453722,30.0,166.67566,0.0,0.0,57875.753,0.1065,656600.4919911281
1333.0,36.206243,33.453777,29.560128,33.453779,30.0,165.60388,0.0,0.0,57876.694,0.1065,656600.4919911281
1334.0,36.206256,33.453719,29.559973,33.453717,30.0,164.53209,0.0,0.0,57875.661,0.1065,656600.4919911281
1335.0,36.206242,33.453783,29.560143,33.453785,30.0,163.46032,0.0,0.0,57876.795,0.1065,656600.4919911281
1336.0,36.206257,33.453712,29.559956,33.45371,30.0,162.38853,0.0,0.0,57875.551,0.1065,656600.4919911281
1337.0,36.206241,33.45379,29.560161,33.453792,30.0,161.31676,10000.0,0.0,47876.915,0.1065,656600.4919911281
1338.0,36.206259,33.453705,29.559936,33.453702,30.0,160.43015,0.0,0.0,57875.419,0.1065,656600.4919911281
1339.0,36.206239,33.453798,29.560183,33.4538,30.0,159.35838,0.0,0.0,57877.061,0.1065,656600.4919911281
1340.0,36.20626,33.453696,29.559912,33.453693,30.0,158.28658,0.0,0.0,57875.259,0.1065,656600.4919911281
1341.0,36.206237,33.453808,29.560209,33.453811,30.0,157.21482,0.0,0.0,57877.236,0.1065,656600.4919911281
1342.0,36.206263,33.453685,29.559884,33.453681,30.0,156.14302,0.0,0.0,57875.067,0.1065,656600.4919911281
1343.0,36.206234,33.45382,29.560241,33.453823,30.0,155.07126,10000.0,0.0,47877.446,0.1065,656600.4919911281
1344.0,36.206266,33.453672,29.559849,33.453668,30.0,154.18464,20000.0,0.0,37874.836,0.1065,656600.4919911281
1345.0,36.206231,33.453834,29.560279,33.453839,30.0,153.48325,10002.864,0.0,47874.836,0.1065,656600.4919911281
1346.0,36.206269,33.453656,29.559807,33.453651,30.0,152.59668,20002.864,0.0,37871.694,0.1065,656600.4919911281
1347.0,36.206228,33.453851,29.560325,33.453857,30.0,151.89536,30002.864,0.0,27875.141,0.1065,656600.4919911281
1348.0,36.206273,33.453637,29.559757,33.453631,30.0,151.37915,40002.864,0.0,17871.359,0.1065,656600.4919911281
1349.0,36.206223,33.453872,29.56038,33.453879,30.0,151.0482,50002.864,0.0,7875.5087,0.1065,656600.4919911281
1350.0,36.206278,33.453614,29.559696,33.453607,30.0,150.90236,42395.148,0.0,15478.672,0.1065,656600.4919911281
1351.0,36.206218,33.453897,29.560446,33.453905,30.0,150.61571,52395.148,0.0,5483.6674,0.1065,656600.4919911281
1352.0,36.206283,33.453587,29.559624,33.453578,30.0,150.51416,42389.667,0.0,15483.667,0.1065,656600.4919911281
1353.0,36.206212,33.453927,29.560526,33.453937,30.0,150.22743,52389.667,0.0,5489.6801,0.1065,656600.4919911281
1354.0,36.20629,33.453554,29.559536,33.453543,30.0,150.12577,57872.751,0.0,0.0,0.1065,656600.4919911281
1355.0,36.206204,33.453964,29.560622,33.453975,30.0,150.12577,57879.988,0.0,0.0,0.1065,656600.4919911281
1356.0,36.206299,33.453514,29.55943,33.453501,30.0,150.12577,57872.047,0.0,0.0,0.1065,656600.4919911281
1357.0,36.206195,33.454007,29.560738,33.454021,30.0,150.12577,57880.759,0.0,0.0,0.1065,656600.4919911281
1358.0,36.206309,33.453466,29.559303,33.453451,30.0,150.12577,57871.201,0.0,0.0,0.1065,656600.4919911281
1359.0,36.206184,33.45406,29.560878,33.454077,30.0,150.12577,57881.688,0.0,0.0,0.1065,656600.4919911281
1360.0,36.206321,33.453408,29.55915,33.45339,30.0,150.12577,57870.183,0.0,0.0,0.1065,656600.4919911281
1361.0,36.20617,33.454123,29.561045,33.454143,30.0,150.12577,57882.806,0.0,0.0,0.1065,656600.4919911281
1362.0,36.206336,33.453339,29.558966,33.453317,30.0,150.12577,57868.956,0.0,0.0,0.1065,656600.4919911281
1363.0,36.206154,33.454199,29.561247,33.454224,30.0,150.12577,57884.151,0.0,0.0,0.1065,656600.4919911281
1364.0,36.206354,33.453255,29.558745,33.453229,30.0,150.12577,57867.48,0.0,0.0,0.1065,656600.4919911281
1365.0,36.206135,33.454291,29.56149,33.45432,30.0,150.12577,57885.77,0.0,0.0,0.1065,656600.4919911281
1366.0,36.206375,33.453155,29.558478,33.453123,30.0,150.12577,57865.704,0.0,0.0,0.1065,656600.4919911281
1367.0,36.206111,33.454402,29.561783,33.454436,30.0,150.12577,57887.72,0.0,0.0,0.1065,656600.4919911281
1368.0,36.2064,33.453033,29.558157,33.452995,30.0,150.12577,57863.565,0.0,0.0,0.1065,656600.4919911281
1369.0,36.206083,33.454534,29.562135,33.454577,30.0,150.12577,57890.066,0.0,0.0,0.1065,656600.4919911281
1370.0,36.206431,33.452888,29.557771,33.452841,30.0,150.12577,57860.991,0.0,0.0,0.1065,656600.4919911281
1371.0,36.206049,33.454694,29.562559,33.454745,30.0,150.12577,57892.89,0.0,0.0,0.1065,656600.4919911281
1372.0,36.206468,33.452712,29.557305,33.452657,30.0,150.12577,57857.892,0.0,0.0,0.1065,656600.4919911281
1373.0,36.206009,33.454887,29.563069,33.454948,30.0,150.12577,57896.29,0.0,0.0,0.1065,656600.4919911281
1374.0,36.206513,33.452501,29.556746,33.452434,30.0,150.12577,57854.162,0.0,0.0,0.1065,656600.4919911281
1375.0,36.20596,33.455119,29.563684,33.455192,30.0,150.12577,57900.382,0.0,0.0,0.1065,656600.4919911281
1376.0,36.206567,33.452246,29.556072,33.452166,30.0,150.12577,57849.673,0.0,0.0,0.1065,656600.4919911281
1377.0,36.205901,33.455398,29.564423,33.455486,30.0,150.12577,57905.308,0.0,0.0,0.1065,656600.4919911281
1378.0,36.206631,33.45194,29.55526,33.451844,30.0,150.12577,57844.268,0.0,0.0,0.1065,656600.4919911281
1379.0,36.20583,33.455734,29.565313,33.45584,30.0,150.12577,57911.237,0.0,0.0,0.1065,656600.4919911281
1380.0,36.206709,33.451572,29.554284,33.451455,30.0,150.12577,57837.763,0.0,0.0,0.0927,656600.4919911281
1381.0,36.205745,33.456138,29.566385,33.456266,30.0,150.12577,57918.374,0.0,0.0,0.0927,656600.4919911281
1382.0,36.206803,33.451128,29.553108,33.450988,30.0,150.12577,57829.932,0.0,0.0,0.0927,656600.4919911281
1383.0,36.205642,33.456625,29.567674,33.456778,30.0,150.12577,57926.966,0.0,0.0,0.0927,656600.4919911281
1384.0,36.206916,33.450594,29.551693,33.450426,30.0,150.12577,57820.507,0.0,0.0,0.0927,656600.4919911281
1385.0,36.205518,33.45721,29.569227,33.457396,30.0,150.12577,57937.307,0.0,0.0,0.0927,656600.4919911281
1386.0,36.207051,33.449952,29.54999,33.449749,30.0,150.12577,57809.161,0.0,0.0,0.0927,656600.4919911281
1387.0,36.205369,33.457915,29.571095,33.458138,30.0,150.12577,57949.755,0.0,0.0,0.0927,656600.4919911281
1388.0,36.207215,33.449178,29.54794,33.448934,30.0,150.12577,57795.504,0.0,0.0,0.0927,656600.4919911281
1389.0,36.20519,33.458764,29.573345,33.459033,30.0,150.12577,57964.739,0.0,0.0,0.0927,656600.4919911281
1390.0,36.207411,33.448247,29.545472,33.447953,30.0,150.12577,57779.064,0.0,0.0,0.0927,656600.4919911281
1391.0,36.204974,33.459786,29.576052,33.460109,30.0,150.12577,57982.775,0.0,0.0,0.0927,656600.4919911281
1392.0,36.207648,33.447126,29.542502,33.446772,30.0,150.12577,57759.276,0.0,0.0,0.0927,656600.4919911281
1393.0,36.204714,33.461016,29.579311,33.461404,30.0,150.12577,58004.485,0.0,0.0,0.0927,656600.4919911281
1394.0,36.207933,33.445777,29.538926,33.44535,30.0,150.12577,57735.457,0.0,0.0,0.0927,656600.4919911281
1395.0,36.204401,33.462496,29.583234,33.462964,30.0,150.12577,58030.618,0.0,0.0,0.0927,656600.4919911281
1396.0,36.208276,33.444153,29.534622,33.443639,30.0,150.12577,57706.785,0.0,0.0,0.0927,656600.4919911281
1397.0,36.204025,33.464278,29.587956,33.464841,30.0,150.12577,58062.075,0.0,0.0,0.0927,656600.4919911281
1398.0,36.208689,33.442198,29.529441,33.44158,30.0,150.12577,57672.273,0.0,0.0,0.0927,656600.4919911281
1399.0,36.203572,33.466423,29.59364,33.467101,30.0,150.12577,58099.94,0.0,0.0,0.0927,656600.4919911281
1400.0,36.209186,33.439845,29.523205,33.439101,30.0,150.12577,57630.73,0.0,0.0,0.0927,656600.4919911281
1401.0,36.203027,33.469004,29.600482,33.469821,30.0,150.12577,58145.519,0.0,0.0,0.0927,656600.4919911281
1402.0,36.209785,33.437012,29.515699,33.436117,30.0,150.12577,57580.724,0.0,0.0,0.0927,656600.4919911281
1403.0,36.20237,33.472112,29.608718,33.473095,30.0,150.12577,58200.382,0.0,0.0,0.0927,656600.4919911281
1404.0,36.210505,33.433603,29.506663,33.432525,30.0,150.12577,57520.531,0.0,0.0,0.0927,656600.4919911281
1405.0,36.20158,33.475853,29.618632,33.477035,30.0,150.12577,58266.422,0.0,0.0,0.0927,656600.4919911281
1406.0,36.211372,33.429499,29.495786,33.428201,30.0,150.12577,57448.076,0.0,0.0,0.0927,656600.4919911281
1407.0,36.200629,33.480355,29.630565,33.481779,30.0,150.12577,58345.915,0.0,0.0,0.0927,656600.4919911281
1408.0,36.212416,33.424558,29.482694,33.422996,30.0,150.12577,57360.861,0.0,0.0,0.0927,656600.4919911281
1409.0,36.199484,33.485776,29.644929,33.487489,30.0,150.12577,58441.602,0.0,0.0,0.0927,656600.4919911281
1410.0,36.213672,33.418612,29.466935,33.416732,30.0,150.12577,57255.879,0.0,0.0,0.0927,656600.4919911281
1411.0,36.198106,33.4923,29.662219,33.494363,30.0,150.12577,58556.782,0.0,0.0,0.0927,656600.4919911281
1412.0,36.215184,33.411454,29.447965,33.409191,30.0,150.12577,57129.51,0.0,0.0,0.0927,656600.4919911281
1413.0,36.196447,33.500153,29.683031,33.502636,30.0,150.12577,58695.426,0.0,0.0,0.0927,656600.4919911281
